UF,Municipio,UF_COD,ibgeID,Pop_estimada,Leitos,Inicio,lock_1,tau lock1,lock_2,tau lock2,lock_3,tau lock3,lock_4,tau lock4,lock_5,tau lock5,lock_6,tau lock6
BA,Acajutiba,29,2900306,15159,1487,25/02/2020,,,,,,,,,,,,
BA,Adustina,29,2900355,17040,1487,25/02/2020,,,,,,,,,,,,
BA,Agua Fria,29,2900405,16970,1487,25/02/2020,,,,,,,,,,,,
BA,Erico Cardoso,29,2900504,10610,1487,25/02/2020,,,,,,,,,,,,
BA,Aiquara,29,2900603,4446,1487,25/02/2020,,,,,,,,,,,,
BA,Alagoinhas,29,2900702,151596,1487,25/02/2020,,,,,,,,,,,,
BA,Alcobaca,29,2900801,22470,1487,25/02/2020,,,,,,,,,,,,
BA,Almadina,29,2900900,5464,1487,25/02/2020,,,,,,,,,,,,
BA,Amargosa,29,2901007,37241,1487,25/02/2020,,,,,,,,,,,,
BA,Amelia Rodrigues,29,2901106,25102,1487,25/02/2020,,,,,,,,,,,,
BA,America Dourada,29,2901155,16094,1487,25/02/2020,,,,,,,,,,,,
BA,Anage,29,2901205,17857,1487,25/02/2020,,,,,,,,,,,,
BA,Andarai,29,2901304,13143,1487,25/02/2020,,,,,,,,,,,,
BA,Andorinha,29,2901353,14595,1487,25/02/2020,,,,,,,,,,,,
BA,Angical,29,2901403,13977,1487,25/02/2020,,,,,,,,,,,,
BA,Anguera,29,2901502,11221,1487,25/02/2020,,,,,,,,,,,,
BA,Antas,29,2901601,19291,1487,25/02/2020,,,,,,,,,,,,
BA,Antonio Cardoso,29,2901700,11683,1487,25/02/2020,,,,,,,,,,,,
BA,Antonio Goncalves,29,2901809,11798,1487,25/02/2020,,,,,,,,,,,,
BA,Apora,29,2901908,17731,1487,25/02/2020,,,,,,,,,,,,
BA,Apuarema,29,2901957,7330,1487,25/02/2020,,,,,,,,,,,,
BA,Aracatu,29,2902005,13135,1487,25/02/2020,,,,,,,,,,,,
BA,Aracas,29,2902054,12177,1487,25/02/2020,,,,,,,,,,,,
BA,Araci,29,2902104,54379,1487,25/02/2020,,,,,,,,,,,,
BA,Aramari,29,2902203,11397,1487,25/02/2020,,,,,,,,,,,,
BA,Arataca,29,2902252,11019,1487,25/02/2020,,,,,,,,,,,,
BA,Aratuipe,29,2902302,8825,1487,25/02/2020,,,,,,,,,,,,
BA,Aurelino Leal,29,2902401,11531,1487,25/02/2020,,,,,,,,,,,,
BA,Baianopolis,29,2902500,13877,1487,25/02/2020,,,,,,,,,,,,
BA,Baixa Grande,29,2902609,20468,1487,25/02/2020,,,,,,,,,,,,
BA,Banzae,29,2902658,13229,1487,25/02/2020,,,,,,,,,,,,
BA,Barra,29,2902708,53578,1487,25/02/2020,,,,,,,,,,,,
BA,Barra da Estiva,29,2902807,20598,1487,25/02/2020,,,,,,,,,,,,
BA,Barra do Choca,29,2902906,31603,1487,25/02/2020,,,,,,,,,,,,
BA,Barra do Mendes,29,2903003,13865,1487,25/02/2020,,,,,,,,,,,,
BA,Barra do Rocha,29,2903102,5714,1487,25/02/2020,,,,,,,,,,,,
BA,Barreiras,29,2903201,155439,1487,25/02/2020,,,,,,,,,,,,
BA,Barro Alto,29,2903235,14931,1487,25/02/2020,,,,,,,,,,,,
BA,Barrocas,29,2903276,15978,1487,25/02/2020,,,,,,,,,,,,
BA,Barro Preto,29,2903300,5591,1487,25/02/2020,,,,,,,,,,,,
BA,Belmonte,29,2903409,23328,1487,25/02/2020,,,,,,,,,,,,
BA,Belo Campo,29,2903508,17211,1487,25/02/2020,,,,,,,,,,,,
BA,Biritinga,29,2903607,15979,1487,25/02/2020,,,,,,,,,,,,
BA,Boa Nova,29,2903706,12633,1487,25/02/2020,,,,,,,,,,,,
BA,Boa Vista do Tupim,29,2903805,18576,1487,25/02/2020,,,,,,,,,,,,
BA,Bom Jesus da Lapa,29,2903904,69148,1487,25/02/2020,,,,,,,,,,,,
BA,Bom Jesus da Serra,29,2903953,9880,1487,25/02/2020,,,,,,,,,,,,
BA,Boninal,29,2904001,14368,1487,25/02/2020,,,,,,,,,,,,
BA,Bonito,29,2904050,16764,1487,25/02/2020,,,,,,,,,,,,
BA,Boquira,29,2904100,21508,1487,25/02/2020,,,,,,,,,,,,
BA,Botupora,29,2904209,10211,1487,25/02/2020,,,,,,,,,,,,
BA,Brejoes,29,2904308,14295,1487,25/02/2020,,,,,,,,,,,,
BA,Brejolandia,29,2904407,10557,1487,25/02/2020,,,,,,,,,,,,
BA,Brotas de Macaubas,29,2904506,10231,1487,25/02/2020,,,,,,,,,,,,
BA,Brumado,29,2904605,67195,1487,25/02/2020,,,,,,,,,,,,
BA,Buerarema,29,2904704,18349,1487,25/02/2020,,,,,,,,,,,,
BA,Buritirama,29,2904753,21174,1487,25/02/2020,,,,,,,,,,,,
BA,Caatiba,29,2904803,6758,1487,25/02/2020,,,,,,,,,,,,
BA,Cabaceiras do Paraguacu,29,2904852,18807,1487,25/02/2020,,,,,,,,,,,,
BA,Cachoeira,29,2904902,33470,1487,25/02/2020,,,,,,,,,,,,
BA,Cacule,29,2905008,23170,1487,25/02/2020,,,,,,,,,,,,
BA,Caem,29,2905107,9213,1487,25/02/2020,,,,,,,,,,,,
BA,Caetanos,29,2905156,15573,1487,25/02/2020,,,,,,,,,,,,
BA,Caetite,29,2905206,50975,1487,25/02/2020,,,,,,,,,,,,
BA,Cafarnaum,29,2905305,18437,1487,25/02/2020,,,,,,,,,,,,
BA,Cairu,29,2905404,18176,1487,25/02/2020,,,,,,,,,,,,
BA,Caldeirao Grande,29,2905503,13327,1487,25/02/2020,,,,,,,,,,,,
BA,Camacan,29,2905602,31988,1487,25/02/2020,,,,,,,,,,,,
BA,Camacari,29,2905701,299132,1487,25/02/2020,,,,,,,,,,,,
BA,Camamu,29,2905800,35316,1487,25/02/2020,,,,,,,,,,,,
BA,Campo Alegre de Lourdes,29,2905909,28798,1487,25/02/2020,,,,,,,,,,,,
BA,Campo Formoso,29,2906006,71206,1487,25/02/2020,,,,,,,,,,,,
BA,Canapolis,29,2906105,9711,1487,25/02/2020,,,,,,,,,,,,
BA,Canarana,29,2906204,26176,1487,25/02/2020,,,,,,,,,,,,
BA,Canavieiras,29,2906303,31099,1487,25/02/2020,,,,,,,,,,,,
BA,Candeal,29,2906402,8258,1487,25/02/2020,,,,,,,,,,,,
BA,Candeias,29,2906501,87076,1487,25/02/2020,,,,,,,,,,,,
BA,Candiba,29,2906600,14319,1487,25/02/2020,,,,,,,,,,,,
BA,Candido Sales,29,2906709,25189,1487,25/02/2020,,,,,,,,,,,,
BA,Cansancao,29,2906808,34834,1487,25/02/2020,,,,,,,,,,,,
BA,Canudos,29,2906824,16668,1487,25/02/2020,,,,,,,,,,,,
BA,Capela do Alto Alegre,29,2906857,11637,1487,25/02/2020,,,,,,,,,,,,
BA,Capim Grosso,29,2906873,30662,1487,25/02/2020,,,,,,,,,,,,
BA,Caraibas,29,2906899,8951,1487,25/02/2020,,,,,,,,,,,,
BA,Caravelas,29,2906907,22016,1487,25/02/2020,,,,,,,,,,,,
BA,Cardeal da Silva,29,2907004,9295,1487,25/02/2020,,,,,,,,,,,,
BA,Carinhanha,29,2907103,29018,1487,25/02/2020,,,,,,,,,,,,
BA,Casa Nova,29,2907202,71969,1487,25/02/2020,,,,,,,,,,,,
BA,Castro Alves,29,2907301,26264,1487,25/02/2020,,,,,,,,,,,,
BA,Catolandia,29,2907400,3577,1487,25/02/2020,,,,,,,,,,,,
BA,Catu,29,2907509,54704,1487,25/02/2020,,,,,,,,,,,,
BA,Caturama,29,2907558,9329,1487,25/02/2020,,,,,,,,,,,,
BA,Central,29,2907608,17266,1487,25/02/2020,,,,,,,,,,,,
BA,Chorrocho,29,2907707,11177,1487,25/02/2020,,,,,,,,,,,,
BA,Cicero Dantas,29,2907806,32515,1487,25/02/2020,,,,,,,,,,,,
BA,Cipo,29,2907905,17300,1487,25/02/2020,,,,,,,,,,,,
BA,Coaraci,29,2908002,16993,1487,25/02/2020,,,,,,,,,,,,
BA,Cocos,29,2908101,18777,1487,25/02/2020,,,,,,,,,,,,
BA,Conceicao da Feira,29,2908200,22581,1487,25/02/2020,,,,,,,,,,,,
BA,Conceicao do Almeida,29,2908309,17247,1487,25/02/2020,,,,,,,,,,,,
BA,Conceicao do Coite,29,2908408,66612,1487,25/02/2020,,,,,,,,,,,,
BA,Conceicao do Jacuipe,29,2908507,33153,1487,25/02/2020,,,,,,,,,,,,
BA,Conde,29,2908606,25837,1487,25/02/2020,,,,,,,,,,,,
BA,Condeuba,29,2908705,17247,1487,25/02/2020,,,,,,,,,,,,
BA,Contendas do Sincora,29,2908804,4066,1487,25/02/2020,,,,,,,,,,,,
BA,Coracao de Maria,29,2908903,22605,1487,25/02/2020,,,,,,,,,,,,
BA,Cordeiros,29,2909000,8614,1487,25/02/2020,,,,,,,,,,,,
BA,Coribe,29,2909109,14194,1487,25/02/2020,,,,,,,,,,,,
BA,Coronel Joao Sa,29,2909208,15895,1487,25/02/2020,,,,,,,,,,,,
BA,Correntina,29,2909307,32137,1487,25/02/2020,,,,,,,,,,,,
BA,Cotegipe,29,2909406,13782,1487,25/02/2020,,,,,,,,,,,,
BA,Cravolandia,29,2909505,5349,1487,25/02/2020,,,,,,,,,,,,
BA,Crisopolis,29,2909604,21103,1487,25/02/2020,,,,,,,,,,,,
BA,Cristopolis,29,2909703,13910,1487,25/02/2020,,,,,,,,,,,,
BA,Cruz das Almas,29,2909802,63239,1487,25/02/2020,,,,,,,,,,,,
BA,Curaca,29,2909901,34700,1487,25/02/2020,,,,,,,,,,,,
BA,Dario Meira,29,2910008,10710,1487,25/02/2020,,,,,,,,,,,,
BA,Dias d Avila,29,2910057,81089,1487,25/02/2020,,,,,,,,,,,,
BA,Dom Basilio,29,2910107,12199,1487,25/02/2020,,,,,,,,,,,,
BA,Dom Macedo Costa,29,2910206,4058,1487,25/02/2020,,,,,,,,,,,,
BA,Elisio Medrado,29,2910305,8122,1487,25/02/2020,,,,,,,,,,,,
BA,Encruzilhada,29,2910404,17006,1487,25/02/2020,,,,,,,,,,,,
BA,Entre Rios,29,2910503,41780,1487,25/02/2020,,,,,,,,,,,,
BA,Esplanada,29,2910602,37237,1487,25/02/2020,,,,,,,,,,,,
BA,Euclides da Cunha,29,2910701,60585,1487,25/02/2020,,,,,,,,,,,,
BA,Eunapolis,29,2910727,113380,1487,25/02/2020,,,,,,,,,,,,
BA,Fatima,29,2910750,17890,1487,25/02/2020,,,,,,,,,,,,
BA,Feira da Mata,29,2910776,5665,1487,25/02/2020,,,,,,,,,,,,
BA,Feira de Santana,29,2910800,614872,1487,25/02/2020,,,,,,,,,,,,
BA,Filadelfia,29,2910859,16377,1487,25/02/2020,,,,,,,,,,,,
BA,Firmino Alves,29,2910909,5617,1487,25/02/2020,,,,,,,,,,,,
BA,Floresta Azul,29,2911006,10629,1487,25/02/2020,,,,,,,,,,,,
BA,Formosa do Rio Preto,29,2911105,25591,1487,25/02/2020,,,,,,,,,,,,
BA,Gandu,29,2911204,32403,1487,25/02/2020,,,,,,,,,,,,
BA,Gaviao,29,2911253,4463,1487,25/02/2020,,,,,,,,,,,,
BA,Gentio do Ouro,29,2911303,11233,1487,25/02/2020,,,,,,,,,,,,
BA,Gloria,29,2911402,15221,1487,25/02/2020,,,,,,,,,,,,
BA,Gongogi,29,2911501,7128,1487,25/02/2020,,,,,,,,,,,,
BA,Governador Mangabeira,29,2911600,20722,1487,25/02/2020,,,,,,,,,,,,
BA,Guajeru,29,2911659,6937,1487,25/02/2020,,,,,,,,,,,,
BA,Guanambi,29,2911709,84481,1487,25/02/2020,,,,,,,,,,,,
BA,Guaratinga,29,2911808,20843,1487,25/02/2020,,,,,,,,,,,,
BA,Heliopolis,29,2911857,13031,1487,25/02/2020,,,,,,,,,,,,
BA,Iacu,29,2911907,24305,1487,25/02/2020,,,,,,,,,,,,
BA,Ibiassuce,29,2912004,9224,1487,25/02/2020,,,,,,,,,,,,
BA,Ibicarai,29,2912103,21689,1487,25/02/2020,,,,,,,,,,,,
BA,Ibicoara,29,2912202,19571,1487,25/02/2020,,,,,,,,,,,,
BA,Ibicui,29,2912301,16198,1487,25/02/2020,,,,,,,,,,,,
BA,Ibipeba,29,2912400,18211,1487,25/02/2020,,,,,,,,,,,,
BA,Ibipitanga,29,2912509,14902,1487,25/02/2020,,,,,,,,,,,,
BA,Ibiquera,29,2912608,4044,1487,25/02/2020,,,,,,,,,,,,
BA,Ibirapitanga,29,2912707,23375,1487,25/02/2020,,,,,,,,,,,,
BA,Ibirapua,29,2912806,8637,1487,25/02/2020,,,,,,,,,,,,
BA,Ibirataia,29,2912905,15312,1487,25/02/2020,,,,,,,,,,,,
BA,Ibitiara,29,2913002,16339,1487,25/02/2020,,,,,,,,,,,,
BA,Ibitita,29,2913101,17113,1487,25/02/2020,,,,,,,,,,,,
BA,Ibotirama,29,2913200,26927,1487,25/02/2020,,,,,,,,,,,,
BA,Ichu,29,2913309,6206,1487,25/02/2020,,,,,,,,,,,,
BA,Igapora,29,2913408,15640,1487,25/02/2020,,,,,,,,,,,,
BA,Igrapiuna,29,2913457,13226,1487,25/02/2020,,,,,,,,,,,,
BA,Iguai,29,2913507,26916,1487,25/02/2020,,,,,,,,,,,,
BA,Ilheus,29,2913606,162327,1487,25/02/2020,,,,,,,,,,,,
BA,Inhambupe,29,2913705,39926,1487,25/02/2020,,,,,,,,,,,,
BA,Ipecaeta,29,2913804,14487,1487,25/02/2020,,,,,,,,,,,,
BA,Ipiau,29,2913903,45873,1487,25/02/2020,,,,,,,,,,,,
BA,Ipira,29,2914000,59595,1487,25/02/2020,,,,,,,,,,,,
BA,Ipupiara,29,2914109,9865,1487,25/02/2020,,,,,,,,,,,,
BA,Irajuba,29,2914208,7260,1487,25/02/2020,,,,,,,,,,,,
BA,Iramaia,29,2914307,8537,1487,25/02/2020,,,,,,,,,,,,
BA,Iraquara,29,2914406,25216,1487,25/02/2020,,,,,,,,,,,,
BA,Irara,29,2914505,29034,1487,25/02/2020,,,,,,,,,,,,
BA,Irece,29,2914604,72967,1487,25/02/2020,,,,,,,,,,,,
BA,Itabela,29,2914653,30584,1487,25/02/2020,,,,,,,,,,,,
BA,Itaberaba,29,2914703,64489,1487,25/02/2020,,,,,,,,,,,,
BA,Itabuna,29,2914802,213223,1487,25/02/2020,,,,,,,,,,,,
BA,Itacare,29,2914901,28296,1487,25/02/2020,,,,,,,,,,,,
BA,Itaete,29,2915007,16056,1487,25/02/2020,,,,,,,,,,,,
BA,Itagi,29,2915106,12351,1487,25/02/2020,,,,,,,,,,,,
BA,Itagiba,29,2915205,14579,1487,25/02/2020,,,,,,,,,,,,
BA,Itagimirim,29,2915304,6869,1487,25/02/2020,,,,,,,,,,,,
BA,Itaguacu da Bahia,29,2915353,14429,1487,25/02/2020,,,,,,,,,,,,
BA,Itaju do Colonia,29,2915403,6682,1487,25/02/2020,,,,,,,,,,,,
BA,Itajuipe,29,2915502,20491,1487,25/02/2020,,,,,,,,,,,,
BA,Itamaraju,29,2915601,64486,1487,25/02/2020,,,,,,,,,,,,
BA,Itamari,29,2915700,8035,1487,25/02/2020,,,,,,,,,,,,
BA,Itambe,29,2915809,23049,1487,25/02/2020,,,,,,,,,,,,
BA,Itanagra,29,2915908,6441,1487,25/02/2020,,,,,,,,,,,,
BA,Itanhem,29,2916005,19405,1487,25/02/2020,,,,,,,,,,,,
BA,Itaparica,29,2916104,22228,1487,25/02/2020,,,,,,,,,,,,
BA,Itape,29,2916203,8761,1487,25/02/2020,,,,,,,,,,,,
BA,Itapebi,29,2916302,10259,1487,25/02/2020,,,,,,,,,,,,
BA,Itapetinga,29,2916401,76147,1487,25/02/2020,,,,,,,,,,,,
BA,Itapicuru,29,2916500,35576,1487,25/02/2020,,,,,,,,,,,,
BA,Itapitanga,29,2916609,10313,1487,25/02/2020,,,,,,,,,,,,
BA,Itaquara,29,2916708,8319,1487,25/02/2020,,,,,,,,,,,,
BA,Itarantim,29,2916807,19747,1487,25/02/2020,,,,,,,,,,,,
BA,Itatim,29,2916856,14487,1487,25/02/2020,,,,,,,,,,,,
BA,Itirucu,29,2916906,12576,1487,25/02/2020,,,,,,,,,,,,
BA,Itiuba,29,2917003,36089,1487,25/02/2020,,,,,,,,,,,,
BA,Itororo,29,2917102,20382,1487,25/02/2020,,,,,,,,,,,,
BA,Ituacu,29,2917201,18962,1487,25/02/2020,,,,,,,,,,,,
BA,Itubera,29,2917300,28602,1487,25/02/2020,,,,,,,,,,,,
BA,Iuiu,29,2917334,10994,1487,25/02/2020,,,,,,,,,,,,
BA,Jaborandi,29,2917359,8385,1487,25/02/2020,,,,,,,,,,,,
BA,Jacaraci,29,2917409,14842,1487,25/02/2020,,,,,,,,,,,,
BA,Jacobina,29,2917508,80518,1487,25/02/2020,,,,,,,,,,,,
BA,Jaguaquara,29,2917607,54423,1487,25/02/2020,,,,,,,,,,,,
BA,Jaguarari,29,2917706,33570,1487,25/02/2020,,,,,,,,,,,,
BA,Jaguaripe,29,2917805,18788,1487,25/02/2020,,,,,,,,,,,,
BA,Jandaira,29,2917904,10709,1487,25/02/2020,,,,,,,,,,,,
BA,Jequie,29,2918001,155966,1487,25/02/2020,,,,,,,,,,,,
BA,Jeremoabo,29,2918100,40463,1487,25/02/2020,,,,,,,,,,,,
BA,Jiquirica,29,2918209,14537,1487,25/02/2020,,,,,,,,,,,,
BA,Jitauna,29,2918308,11166,1487,25/02/2020,,,,,,,,,,,,
BA,Joao Dourado,29,2918357,25188,1487,25/02/2020,,,,,,,,,,,,
BA,Juazeiro,29,2918407,216707,1487,25/02/2020,,,,,,,,,,,,
BA,Jucurucu,29,2918456,9126,1487,25/02/2020,,,,,,,,,,,,
BA,Jussara,29,2918506,15284,1487,25/02/2020,,,,,,,,,,,,
BA,Jussari,29,2918555,5833,1487,25/02/2020,,,,,,,,,,,,
BA,Jussiape,29,2918605,6186,1487,25/02/2020,,,,,,,,,,,,
BA,Lafaiete Coutinho,29,2918704,3724,1487,25/02/2020,,,,,,,,,,,,
BA,Lagoa Real,29,2918753,15665,1487,25/02/2020,,,,,,,,,,,,
BA,Laje,29,2918803,23840,1487,25/02/2020,,,,,,,,,,,,
BA,Lajedao,29,2918902,3955,1487,25/02/2020,,,,,,,,,,,,
BA,Lajedinho,29,2919009,3783,1487,25/02/2020,,,,,,,,,,,,
BA,Lajedo do Tabocal,29,2919058,8562,1487,25/02/2020,,,,,,,,,,,,
BA,Lamarao,29,2919108,8307,1487,25/02/2020,,,,,,,,,,,,
BA,Lapao,29,2919157,27223,1487,25/02/2020,,,,,,,,,,,,
BA,Lauro de Freitas,29,2919207,198440,1487,25/02/2020,,,,,,,,,,,,
BA,Lencois,29,2919306,11409,1487,25/02/2020,,,,,,,,,,,,
BA,Licinio de Almeida,29,2919405,12388,1487,25/02/2020,,,,,,,,,,,,
BA,Livramento de Nossa Senhora,29,2919504,45732,1487,25/02/2020,,,,,,,,,,,,
BA,Luis Eduardo Magalhaes,29,2919553,87519,1487,25/02/2020,,,,,,,,,,,,
BA,Macajuba,29,2919603,11348,1487,25/02/2020,,,,,,,,,,,,
BA,Macarani,29,2919702,18755,1487,25/02/2020,,,,,,,,,,,,
BA,Macaubas,29,2919801,49826,1487,25/02/2020,,,,,,,,,,,,
BA,Macurure,29,2919900,7824,1487,25/02/2020,,,,,,,,,,,,
BA,Madre de Deus,29,2919926,21093,1487,25/02/2020,,,,,,,,,,,,
BA,Maetinga,29,2919959,3161,1487,25/02/2020,,,,,,,,,,,,
BA,Maiquinique,29,2920007,10112,1487,25/02/2020,,,,,,,,,,,,
BA,Mairi,29,2920106,18676,1487,25/02/2020,,,,,,,,,,,,
BA,Malhada,29,2920205,16845,1487,25/02/2020,,,,,,,,,,,,
BA,Malhada de Pedras,29,2920304,8393,1487,25/02/2020,,,,,,,,,,,,
BA,Manoel Vitorino,29,2920403,13240,1487,25/02/2020,,,,,,,,,,,,
BA,Mansidao,29,2920452,13643,1487,25/02/2020,,,,,,,,,,,,
BA,Maracas,29,2920502,20834,1487,25/02/2020,,,,,,,,,,,,
BA,Maragogipe,29,2920601,44677,1487,25/02/2020,,,,,,,,,,,,
BA,Marau,29,2920700,20570,1487,25/02/2020,,,,,,,,,,,,
BA,Marcionilio Souza,29,2920809,10406,1487,25/02/2020,,,,,,,,,,,,
BA,Mascote,29,2920908,13822,1487,25/02/2020,,,,,,,,,,,,
BA,Mata de Sao Joao,29,2921005,46583,1487,25/02/2020,,,,,,,,,,,,
BA,Matina,29,2921054,12201,1487,25/02/2020,,,,,,,,,,,,
BA,Medeiros Neto,29,2921104,22688,1487,25/02/2020,,,,,,,,,,,,
BA,Miguel Calmon,29,2921203,26023,1487,25/02/2020,,,,,,,,,,,,
BA,Milagres,29,2921302,10950,1487,25/02/2020,,,,,,,,,,,,
BA,Mirangaba,29,2921401,18338,1487,25/02/2020,,,,,,,,,,,,
BA,Mirante,29,2921450,8641,1487,25/02/2020,,,,,,,,,,,,
BA,Monte Santo,29,2921500,49418,1487,25/02/2020,,,,,,,,,,,,
BA,Morpara,29,2921609,8519,1487,25/02/2020,,,,,,,,,,,,
BA,Morro do Chapeu,29,2921708,35413,1487,25/02/2020,,,,,,,,,,,,
BA,Mortugaba,29,2921807,12042,1487,25/02/2020,,,,,,,,,,,,
BA,Mucuge,29,2921906,9062,1487,25/02/2020,,,,,,,,,,,,
BA,Mucuri,29,2922003,41748,1487,25/02/2020,,,,,,,,,,,,
BA,Mulungu do Morro,29,2922052,10889,1487,25/02/2020,,,,,,,,,,,,
BA,Mundo Novo,29,2922102,26776,1487,25/02/2020,,,,,,,,,,,,
BA,Muniz Ferreira,29,2922201,7422,1487,25/02/2020,,,,,,,,,,,,
BA,Muquem de Sao Francisco,29,2922250,11348,1487,25/02/2020,,,,,,,,,,,,
BA,Muritiba,29,2922300,29399,1487,25/02/2020,,,,,,,,,,,,
BA,Mutuipe,29,2922409,22221,1487,25/02/2020,,,,,,,,,,,,
BA,Nazare,29,2922508,28525,1487,25/02/2020,,,,,,,,,,,,
BA,Nilo Pecanha,29,2922607,13997,1487,25/02/2020,,,,,,,,,,,,
BA,Nordestina,29,2922656,13130,1487,25/02/2020,,,,,,,,,,,,
BA,Nova Canaa,29,2922706,16462,1487,25/02/2020,,,,,,,,,,,,
BA,Nova Fatima,29,2922730,7812,1487,25/02/2020,,,,,,,,,,,,
BA,Nova Ibia,29,2922755,6591,1487,25/02/2020,,,,,,,,,,,,
BA,Nova Itarana,29,2922805,8226,1487,25/02/2020,,,,,,,,,,,,
BA,Nova Redencao,29,2922854,9118,1487,25/02/2020,,,,,,,,,,,,
BA,Nova Soure,29,2922904,26947,1487,25/02/2020,,,,,,,,,,,,
BA,Nova Vicosa,29,2923001,43376,1487,25/02/2020,,,,,,,,,,,,
BA,Novo Horizonte,29,2923035,12385,1487,25/02/2020,,,,,,,,,,,,
BA,Novo Triunfo,29,2923050,15440,1487,25/02/2020,,,,,,,,,,,,
BA,Olindina,29,2923100,28229,1487,25/02/2020,,,,,,,,,,,,
BA,Oliveira dos Brejinhos,29,2923209,21825,1487,25/02/2020,,,,,,,,,,,,
BA,Ouricangas,29,2923308,8564,1487,25/02/2020,,,,,,,,,,,,
BA,Ourolandia,29,2923357,17451,1487,25/02/2020,,,,,,,,,,,,
BA,Palmas de Monte Alto,29,2923407,21750,1487,25/02/2020,,,,,,,,,,,,
BA,Palmeiras,29,2923506,9019,1487,25/02/2020,,,,,,,,,,,,
BA,Paramirim,29,2923605,21607,1487,25/02/2020,,,,,,,,,,,,
BA,Paratinga,29,2923704,32000,1487,25/02/2020,,,,,,,,,,,,
BA,Paripiranga,29,2923803,28989,1487,25/02/2020,,,,,,,,,,,,
BA,Pau Brasil,29,2923902,9831,1487,25/02/2020,,,,,,,,,,,,
BA,Paulo Afonso,29,2924009,117782,1487,25/02/2020,,,,,,,,,,,,
BA,Pe de Serra,29,2924058,13578,1487,25/02/2020,,,,,,,,,,,,
BA,Pedrao,29,2924108,7347,1487,25/02/2020,,,,,,,,,,,,
BA,Pedro Alexandre,29,2924207,16667,1487,25/02/2020,,,,,,,,,,,,
BA,Piata,29,2924306,17123,1487,25/02/2020,,,,,,,,,,,,
BA,Pilao Arcado,29,2924405,35048,1487,25/02/2020,,,,,,,,,,,,
BA,Pindai,29,2924504,16260,1487,25/02/2020,,,,,,,,,,,,
BA,Pindobacu,29,2924603,20150,1487,25/02/2020,,,,,,,,,,,,
BA,Pintadas,29,2924652,10437,1487,25/02/2020,,,,,,,,,,,,
BA,Pirai do Norte,29,2924678,10023,1487,25/02/2020,,,,,,,,,,,,
BA,Piripa,29,2924702,10707,1487,25/02/2020,,,,,,,,,,,,
BA,Piritiba,29,2924801,24755,1487,25/02/2020,,,,,,,,,,,,
BA,Planaltino,29,2924900,9322,1487,25/02/2020,,,,,,,,,,,,
BA,Planalto,29,2925006,26265,1487,25/02/2020,,,,,,,,,,,,
BA,Pocoes,29,2925105,46871,1487,25/02/2020,,,,,,,,,,,,
BA,Pojuca,29,2925204,39519,1487,25/02/2020,,,,,,,,,,,,
BA,Ponto Novo,29,2925253,14914,1487,25/02/2020,,,,,,,,,,,,
BA,Porto Seguro,29,2925303,148686,1487,25/02/2020,,,,,,,,,,,,
BA,Potiragua,29,2925402,7224,1487,25/02/2020,,,,,,,,,,,,
BA,Prado,29,2925501,28174,1487,25/02/2020,,,,,,,,,,,,
BA,Presidente Dutra,29,2925600,15142,1487,25/02/2020,,,,,,,,,,,,
BA,Presidente Janio Quadros,29,2925709,12338,1487,25/02/2020,,,,,,,,,,,,
BA,Presidente Tancredo Neves,29,2925758,27719,1487,25/02/2020,,,,,,,,,,,,
BA,Queimadas,29,2925808,25439,1487,25/02/2020,,,,,,,,,,,,
BA,Quijingue,29,2925907,27580,1487,25/02/2020,,,,,,,,,,,,
BA,Quixabeira,29,2925931,8972,1487,25/02/2020,,,,,,,,,,,,
BA,Rafael Jambeiro,29,2925956,22621,1487,25/02/2020,,,,,,,,,,,,
BA,Remanso,29,2926004,41008,1487,25/02/2020,,,,,,,,,,,,
BA,Retirolandia,29,2926103,14396,1487,25/02/2020,,,,,,,,,,,,
BA,Riachao das Neves,29,2926202,22339,1487,25/02/2020,,,,,,,,,,,,
BA,Riachao do Jacuipe,29,2926301,33436,1487,25/02/2020,,,,,,,,,,,,
BA,Riacho de Santana,29,2926400,35421,1487,25/02/2020,,,,,,,,,,,,
BA,Ribeira do Amparo,29,2926509,14592,1487,25/02/2020,,,,,,,,,,,,
BA,Ribeira do Pombal,29,2926608,53807,1487,25/02/2020,,,,,,,,,,,,
BA,Ribeirao do Largo,29,2926657,5812,1487,25/02/2020,,,,,,,,,,,,
BA,Rio de Contas,29,2926707,12989,1487,25/02/2020,,,,,,,,,,,,
BA,Rio do Antonio,29,2926806,15371,1487,25/02/2020,,,,,,,,,,,,
BA,Rio do Pires,29,2926905,11655,1487,25/02/2020,,,,,,,,,,,,
BA,Rio Real,29,2927002,40732,1487,25/02/2020,,,,,,,,,,,,
BA,Rodelas,29,2927101,9331,1487,25/02/2020,,,,,,,,,,,,
BA,Ruy Barbosa,29,2927200,30814,1487,25/02/2020,,,,,,,,,,,,
BA,Salinas da Margarida,29,2927309,15667,1487,25/02/2020,,,,,,,,,,,,
BA,Salvador,29,2927408,2872347,1487,25/02/2020,,,,,,,,,,,,
BA,Santa Barbara,29,2927507,20791,1487,25/02/2020,,,,,,,,,,,,
BA,Santa Brigida,29,2927606,14213,1487,25/02/2020,,,,,,,,,,,,
BA,Santa Cruz Cabralia,29,2927705,27778,1487,25/02/2020,,,,,,,,,,,,
